2890982;5.47
2890993;5.47
2891004;5.46
2891015;5.46
2891026;5.46
2891037;5.46
2891048;5.47
2891059;5.47
2891070;5.46
2891081;5.47
2891092;5.93
2891103;5.51
2891114;5.53
2891125;5.53
2891136;5.58
2891147;5.56
2891158;5.61
2891169;6.09
2891180;5.66
2891191;5.73
2891202;5.78
2891213;5.83
2891224;6.34
2891235;5.98
2891246;6.09
2891257;6.19
2891268;6.29
2891279;6.39
2891290;6.55
2891302;6.66
2891313;6.80
2891324;6.97
2891335;7.12
2891346;7.28
2891357;7.48
2891368;8.09
2891379;8.31
2891390;8.52
2891401;8.30
2891412;8.59
2891423;9.23
2891434;9.08
2891445;9.38
2891456;9.69
2891467;10.42
2891478;10.32
2891489;10.68
2891500;11.46
2891511;11.87
2891522;11.81
2891533;12.65
2891544;13.06
2891555;13.46
2891566;13.92
2891577;14.38
2891588;14.86
2891599;15.32
2891610;15.74
2891621;16.24
2891632;16.73
2891643;17.19
2891654;18.10
2891665;18.21
2891677;18.73
2891689;19.31
2891701;19.82
2891713;20.38
2891725;20.89
2891737;21.86
2891749;21.50
2891761;22.44
2891773;22.92
2891785;22.98
2891798;23.90
2891810;24.41
2891822;24.87
2891834;25.40
2891846;25.45
2891858;25.96
2891870;26.84
2891882;27.71
2891894;27.40
2891906;28.24
2891918;28.70
2891930;29.16
2891942;29.63
2891954;29.63
2891966;30.55
2891978;30.55
2891990;31.42
2892002;31.89
2892014;31.94
2892026;33.20
2892038;32.78
2892050;33.24
2892062;34.05
2892074;34.94
2892086;34.94
2892098;34.90
2892110;36.18
2892123;36.60
2892136;35.85
2892149;37.52
2892162;37.57
2892175;37.52
2892188;37.59
2892201;39.69
2892214;38.88
2892227;39.22
2892240;39.64
2892253;37.94
2892267;40.48
2892280;40.88
2892293;42.21
2892306;42.11
2892319;42.96
2892332;42.91
2892345;42.91
2892358;43.74
2892371;41.26
2892384;43.60
2892397;44.25
2892409;39.69
2892423;40.83
2892436;43.25
2892448;34.83
2892461;43.84
2892474;42.64
2892487;43.21
2892500;42.91
2892513;42.21
2892526;42.74
2892539;43.32
2892552;41.72
2892565;40.63
2892578;40.73
2892591;40.88
2892603;29.27
2892616;41.19
2892628;39.27
2892641;39.83
2892654;40.05
2892667;39.34
2892680;38.66
2892693;38.86
2892706;39.01
2892719;37.93
2892732;37.30
2892745;37.93
2892758;37.69
2892771;37.47
2892784;37.30
2892797;36.62
2892810;36.89
2892823;36.65
2892836;36.48
2892849;36.70
2892862;35.62
2892875;35.84
2892888;35.72
2892901;35.51
2892914;34.53
2892926;35.19
2892939;35.39
2892952;34.42
2892964;33.40
2892976;34.10
2892988;34.31
2893000;34.17
2893012;34.02
2893024;33.85
2893036;33.34
2893048;33.13
2893060;33.01
2893072;34.15
2893084;32.30
2893096;33.01
2893108;33.29
2893120;33.18
2893132;33.06
2893144;32.93
2893156;32.37
2893168;32.66
2893180;32.15
2893192;32.88
2893204;31.47
2893216;31.79
2893228;32.10
2893240;31.16
2893252;31.48
2893264;31.38
2893276;30.50
2893288;30.75
2893300;31.11
2893312;30.99
2893324;31.31
2893336;30.84
2893348;31.18
2893360;30.68
2893372;30.60
2893384;30.94
2893396;30.43
2893408;30.80
2893420;30.29
2893432;30.23
2893444;30.60
2893456;29.67
2893468;29.67
2893480;30.38
2893492;29.97
2893504;29.50
2893516;29.41
2893528;29.36
2893540;29.73
2893552;29.31
2893564;30.12
2893576;30.04
2893588;29.58
2893600;29.56
2893612;29.53
2893624;29.48
2893636;29.46
2893648;29.00
2893660;29.41
2893672;29.34
2893684;28.90
2893696;29.33
2893708;28.90
2893720;29.72
2893732;28.85
2893744;29.26
2893756;29.27
2893768;29.63
2893780;29.22
2893792;28.76
2893804;29.16
2893816;29.61
2893828;29.16
2893840;28.75
2893852;29.21
2893864;28.80
2893876;29.19
2893888;29.21
2893900;28.75
2893912;29.21
2893924;29.22
2893936;28.78
2893948;28.80
2893960;29.19
2893972;29.17
2893984;29.61
2893996;28.80
2894008;29.17
2894020;28.34
2894032;29.17
2894044;29.17
2894056;29.19
2894068;29.61
2894080;29.19
2894092;28.80
2894104;29.21
2894116;28.73
2894128;29.61
2894140;29.21
2894152;29.21
2894164;28.78
2894176;29.61
2894188;28.32
2894200;28.78
2894212;29.16
2894224;29.16
2894236;28.75
2894248;29.21
2894260;28.80
2894272;28.37
2894284;29.21
2894296;29.21
2894308;29.21
2894320;28.80
2894332;29.19
2894344;29.21
2894356;29.22
2894368;28.75
2894380;29.61
2894392;28.78
2894404;29.21
2894416;29.21
2894428;29.19
2894440;29.17
2894452;29.21
2894464;28.76
2894476;29.16
2894488;29.21
2894500;29.21
2894512;29.61
2894524;29.61
2894536;29.22
2894548;29.21
2894560;29.21
2894572;29.21
2894584;29.61
2894596;29.16
2894608;29.19
2894620;29.61
2894632;29.61
2894644;29.22
2894656;29.17
2894668;28.80
2894680;29.19
2894692;29.19
2894704;29.60
2894716;29.63
2894728;29.19
2894740;29.63
2894752;28.32
2894764;29.19
2894776;29.21
2894788;30.04
2894800;28.78
2894812;29.21
2894824;29.21
2894836;29.21
2894853;29.21
2894865;29.61
2894877;29.19
2894889;28.82
2894901;29.21
2894913;29.19
2894925;29.61
2894937;28.37
2894949;29.21
